id,account,link,content,date,retweets,favorites
2017,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265706645134274561,WARRANTLESS SURVEILLANCE OF AMERICANS IS WRONG!,2020-05-27T13:09:14Z,58097,270690
2018,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265756765389418496,Thank you to @NASA and @SpaceX for their hard work and leadership. Look forward to being back with you on Saturday!,2020-05-27T16:28:24Z,21603,151194
2019,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265768877427851265,"If the FISA Bill is passed tonight on the House floor, I will quickly VETO it. Our Country has just suffered through the greatest political crime in its history. The massive abuse of FISA was a big part of it!",2020-05-27T17:16:31Z,40192,163252
2020,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265774767493148672,"At my request, the FBI and the Department of Justice are already well into an investigation as to the very sad and tragic death in Minnesota of George Floyd....",2020-05-27T17:39:56Z,49949,246907
2021,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265774770877902848,....I have asked for this investigation to be expedited and greatly appreciate all of the work done by local law enforcement. My heart goes out to George’s family and friends. Justice will be served!,2020-05-27T17:39:56Z,27343,140976
2022,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265779391646187520,"""He is arguably the greatest president in our history.” Thank you @LouDobbs!pic.twitter.com/6dfy0yxu9l",2020-05-27T17:58:18Z,18115,70971
2023,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265790356379054080,pic.twitter.com/cYPjbISml3,2020-05-27T18:41:52Z,11590,36547
2024,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265792961612320769,pic.twitter.com/xz1FUpr6p0,2020-05-27T18:52:14Z,15199,44673
2025,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265819308699070464,"Big Tech is doing everything in their very considerable power to CENSOR in advance of the 2020 Election. If that happens, we no longer have our freedom. I will never let it happen! They tried hard in 2016, and lost. Now they are going absolutely CRAZY. Stay Tuned!!!",2020-05-27T20:36:55Z,47044,180102
2026,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265827032707072000,Texas Supreme Court: Lack of immunity to COVID-19 alone not enough to vote by mail https://www.dallasnews.com/news/public-health/2020/05/27/texas-supreme-court-lack-of-immunity-to-covid-19-not-enough-to-vote-by-mail/ … Big win in Texas on the dangerous Mail In Voting Scam!,2020-05-27T21:07:37Z,17672,58809
2027,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265851644736081921,He looks better!https://twitter.com/brithume/status/1265045009323241472 …,2020-05-27T22:45:25Z,21642,135164
2028,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265855459719892993,Thank you Cowboys. See you in New Mexico!https://twitter.com/RideWithC4T/status/1265797359906091008 …,2020-05-27T23:00:34Z,12396,48014
2029,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265974350991278080,Trump on Russia Hoax: ‘When the Papers Come Out’ We Will Learn Obama ‘Knew Everything’https://thegreggjarrett.com/trump-on-russia-hoax-when-the-papers-come-out-we-will-learn-obama-knew-everything/ …,2020-05-28T06:53:00Z,20287,68280
2030,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265975549954076672,Yet she doesn’t let people even breath in Michigan. A very bad double standard!https://twitter.com/GreggJarrett/status/1265704925989867520 …,2020-05-28T06:57:46Z,14685,53987
2031,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265976095209373696,The greatest political crime in USA History!https://twitter.com/GreggJarrett/status/1265654277768445952 …,2020-05-28T06:59:56Z,12413,42208
2032,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265978466039746560,@USAttyHuber Whatever happen to John Huber?,2020-05-28T07:09:21Z,6465,15090
2033,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265980172739719170,So many different viewpoints!https://twitter.com/LeeSmithDC/status/1265629746450358273 …,2020-05-28T07:16:08Z,11315,39821
2034,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1265985660898459655,This will be a Big Day for Social Media and FAIRNESS!,2020-05-28T07:37:57Z,67236,323565
2035,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266000762057953284,"We have just reached a very sad milestone with the coronavirus pandemic deaths reaching 100,000. To all of the families & friends of those who have passed, I want to extend my heartfelt sympathy & love for everything that these great people stood for & represent. God be with you!",2020-05-28T08:37:57Z,33720,188705
2036,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266014911127306240,"All over the World the CoronaVirus, a very bad “gift” from China, marches on. Not good!",2020-05-28T09:34:10Z,62302,305069
2037,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266017512162037761,"Thank you to our GREAT Republican Congressmen & Congresswomen on your incredibly important blockage last night of a FISA Bill that would just perpetuate the abuse that produced the Greatest Political Crime In the History of the U.S., the Russian Witch-Hunt. Fantastic Job!",2020-05-28T09:44:31Z,26925,110444
2038,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266041589455077381,"The men and women of the National Guard have been doing a great job fighting the CoronaVirus. This week, I will extend their Title 32 orders through mid-August, so they can continue to help States succeed in their response and recovery efforts.",2020-05-28T11:20:11Z,19286,95324
2039,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266047584038256640,"So ridiculous to see Twitter trying to make the case that Mail-In Ballots are not subject to FRAUD. How stupid, there are examples, & cases, all over the place. Our election process will become badly tainted & a laughingstock all over the World. Tell that to your hater @yoyoel",2020-05-28T11:44:00Z,44857,167189
2040,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266114258951188482,pic.twitter.com/JFXFOtfDGS,2020-05-28T16:08:57Z,20324,78446
2041,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266114309811249153,pic.twitter.com/STCgxGezrQ,2020-05-28T16:09:09Z,19969,72712
2042,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266122849225506819,"Very exciting news for the Phoenix area— @USDOT is committing $100M to @valleymetro for a 5.5-mile light rail system with 9 new stations connecting underserved areas to churches, emergency services, and more!",2020-05-28T16:43:05Z,10420,45811
2043,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266123052372328449,. @USDOT is committing $21.8M for the FIRST transit project of this kind in the Tampa Bay region. It will connect St. Petersburg to popular beaches through state-of-the-art transit buses with FREE WiFi. Will be a major help to heavily populated parts of the Great State of Florida!,2020-05-28T16:43:53Z,12657,55747
2044,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266130942957162500,"I’m excited to commit $100M to @MiamiDadeCounty, FL in @USDOT funding to connect fast-growing communities through state-of-the-art transit service! Fast, safe, and beautiful infrastructure!",2020-05-28T17:15:15Z,9893,45269
2045,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131083566825472,Big announcement for the State of Indiana! $77.5M committed in @USDOT funds for a “game-changing” transit project to provide fast and frequent service to the people of Indianapolis and Lawrence.,2020-05-28T17:15:48Z,12519,59751
2046,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131311699378176,Indiana is set to receive $100M in @USDOT transit funds for the @southshoreline to connect people to jobs around the State and the Chicago-area and help cut down on traffic. @GovHolcomb has worked very hard on this project!,2020-05-28T17:16:42Z,8786,40003
2047,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131411326701574,"I am proud to commit $60.9M in @USDOT funding to provide a BRAND NEW bus system for a very busy and popular transit corridor in the Albany, NY area—more help coming to the people of New York! @CDTA",2020-05-28T17:17:06Z,9845,45489
2048,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131624812576768,"MAX Red line in Oregon is set to receive $99.99M in @USDOT funds to reduce delays in the Portland area, connect citizens to very important locations, and make transit GREAT! @trimet",2020-05-28T17:17:57Z,9477,43335
2049,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131774477828097,". @USDOT is committing $99.95M to @PGHtransit in Pennsylvania to connect Pittsburghers to their two largest commercial employment centers through safe, quick transit service. Great things coming to a great State!",2020-05-28T17:18:33Z,9721,43519
2050,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266131862633811968,"Ogden, Utah, I am committing $64.5M to build bus service between Weber State University and McKay-Dee Hospital—very important services for Utahans! @RideUTA",2020-05-28T17:18:54Z,11910,57581
2051,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266132013679067136,I’m proud to commit $40.9M in @USDOT funding to Milwaukee’s East-West Bus Rapid Transit project. Bringing modern transit to the region’s most critical corridor and spur millions in economic development. Love Wisconsin! @RideMCTS,2020-05-28T17:19:30Z,12661,58871
2052,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266139770050183169,pic.twitter.com/FHDMd4jx78,2020-05-28T17:50:19Z,33037,131218
2053,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266158949763604481,pic.twitter.com/mFzyzW74uY,2020-05-28T19:06:32Z,14029,49208
2054,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266166078260097029,https://www.whitehouse.gov/presidential-actions/executive-order-preventing-online-censorship/ …,2020-05-28T19:34:51Z,29530,110321
2055,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266169633016631297,. @Facebook CEO Mark Zuckerberg is today criticizing Twitter. “We have a different policy than Twitter on this. I believe strongly that Facebook shouldn’t be the arbiter of truth of everything that people say online.” Did Twitter criticize Obama for his “you can keep your Dr.”?,2020-05-28T19:48:59Z,37884,159497
2056,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266172570983940101,MAIL-IN VOTING WILL LEAD TO MASSIVE FRAUD AND ABUSE. IT WILL ALSO LEAD TO THE END OF OUR GREAT REPUBLICAN PARTY. WE CAN NEVER LET THIS TRAGEDY BEFALL OUR NATION. BIG MAIL-IN VICTORY IN TEXAS COURT TODAY. CONGRATS!!!,2020-05-28T20:00:39Z,57093,246099
2057,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266231100172615680,"I can’t stand back & watch this happen to a great American City, Minneapolis. A total lack of leadership. Either the very weak Radical Left Mayor, Jacob Frey, get his act together and bring the City under control, or I will send in the National Guard & get the job done right.....",2020-05-28T23:53:14Z,70976,311881
2058,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266231100780744704,"....These THUGS are dishonoring the memory of George Floyd, and I won’t let that happen. Just spoke to Governor Tim Walz and told him that the Military is with him all the way. Any difficulty and we will assume control but, when the looting starts, the shooting starts. Thank you!",2020-05-28T23:53:14Z,0,0
2059,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266326065833824257,"Twitter is doing nothing about all of the lies & propaganda being put out by China or the Radical Left Democrat Party. They have targeted Republicans, Conservatives & the President of the United States. Section 230 should be revoked by Congress. Until then, it will be regulated!",2020-05-29T06:10:35Z,68658,270264
2060,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266346957611708417,"“The President has been targeted by Twitter.” @MariaBartiromo What about all of the lies and fraudulent statements made by Adam Schiff, and so many others, on the Russian Witch Hunt Plus, Plus, Plus? What about China’s propaganda? WHO’s mistakes? No flags? @foxandfriends",2020-05-29T07:33:36Z,40255,144960
2061,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266349790507515905,"“Regulate Twitter if they are going to start regulating free speech.” @JudgeJeanine @foxandfriends Well, as they have just proven conclusively, that’s what they are doing. Repeal Section 230!!!",2020-05-29T07:44:52Z,34048,129550
2062,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266354084036194306,CHINA!,2020-05-29T08:01:56Z,152666,799634
2063,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266380510344949761,The National Guard has arrived on the scene. They are in Minneapolis and fully prepared. George Floyd will not have died in vain. Respect his memory!!!,2020-05-29T09:46:56Z,62215,327362
2064,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266387743996870656,REVOKE 230!,2020-05-29T10:15:41Z,39000,200981
2065,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266434153932894208,"Looting leads to shooting, and that’s why a man was shot and killed in Minneapolis on Wednesday night - or look at what just happened in Louisville with 7 people shot. I don’t want this to happen, and that’s what the expression put out last night means....",2020-05-29T13:20:06Z,53770,252161
2066,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266434155543506945,"....It was spoken as a fact, not as a statement. It’s very simple, nobody should have any problem with this other than the haters, and those looking to cause trouble on social media. Honor the memory of George Floyd!",2020-05-29T13:20:06Z,31843,163762
2067,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266455834457968640,pic.twitter.com/mljmx2o0G7,2020-05-29T14:46:15Z,50160,183669
2068,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266570099454103553,Time for a change! #2020https://twitter.com/YoungDems4Trump/status/1266245715824525313 …,2020-05-29T22:20:18Z,46095,178286
2069,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266711221191020544,"Great job last night at the White House by the U.S. @SecretService. They were not only totally professional, but very cool. I was inside, watched every move, and couldn’t have felt more safe. They let the “protesters” scream & rant as much as they wanted, but whenever someone....",2020-05-30T07:41:04Z,32429,155253
2070,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266711221836931072,"....got too frisky or out of line, they would quickly come down on them, hard - didn’t know what hit them. The front line was replaced with fresh agents, like magic. Big crowd, professionally organized, but nobody came close to breaching the fence. If they had they would....",2020-05-30T07:41:04Z,11997,58713
2071,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266711223657205763,"....have been greeted with the most vicious dogs, and most ominous weapons, I have ever seen. That’s when people would have been really badly hurt, at least. Many Secret Service agents just waiting for action. “We put the young ones on the front line, sir, they love it, and....",2020-05-30T07:41:04Z,17791,86365
2072,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266711224391213056,"....good practice.” As you saw last night, they were very cool & very professional. Never let it get out of hand. Thank you! On the bad side, the D.C. Mayor, @MurielBowser, who is always looking for money & help, wouldn’t let the D.C. Police get involved. “Not their job.” Nice!",2020-05-30T07:41:04Z,20581,93093
2073,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266724553620930561,"The professionally managed so-called “protesters” at the White House had little to do with the memory of George Floyd. They were just there to cause trouble. The @SecretService handled them easily. Tonight, I understand, is MAGA NIGHT AT THE WHITE HOUSE???",2020-05-30T08:34:02Z,38524,162031
2074,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266731291917062145,These are “Organized Groups” that have nothing to do with George Floyd. Sad!,2020-05-30T09:00:49Z,66155,313542
2075,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266737385120960515,"Mayor Jacob Frey of Minneapolis will never be mistaken for the late, great General Douglas McArthur or great fighter General George Patton. How come all of these places that defend so poorly are run by Liberal Democrats? Get tough and fight (and arrest the bad ones). STRENGTH!",2020-05-30T09:25:02Z,36633,159543
2076,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266760009872007171,It’s ANTIFA and the Radical Left. Don’t lay the blame on others!,2020-05-30T10:54:56Z,88506,363169
2077,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266777430016102403,"Here we go again. Fake News @CNN is blaming RUSSIA, RUSSIA, RUSSIA. They are sick losers with VERY bad ratings! P.S. Can’t blame China because they need the cash?",2020-05-30T12:04:09Z,44711,195919
2078,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266796670609588225,"Crossing State lines to incite violence is a FEDERAL CRIME! Liberal Governors and Mayors must get MUCH tougher or the Federal Government will step in and do what has to be done, and that includes using the unlimited power of our Military and many arrests. Thank you!",2020-05-30T13:20:36Z,66821,259737
2079,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266799941273350145,"Much more “disinformation” coming out of CNN, MSDNC, @nytimes and @washingtonpost, by far, than coming out of any foreign country, even combined. Fake News is the Enemy of the People!",2020-05-30T13:33:36Z,40393,151690
2080,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266800113260703744,"80% of the RIOTERS in Minneapolis last night were from OUT OF STATE. They are harming businesses (especially African American small businesses), homes, and the community of good, hardworking Minneapolis residents who want peace, equality, and to provide for their families.",2020-05-30T13:34:17Z,53261,203353
2081,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266800827621990400,"Hopefully a great, successful and safe ROCKET LAUNCH. Lifting off soon!?!? @FoxNews @OANN",2020-05-30T13:37:07Z,19089,142531
2082,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266887324505382912,MN Gov. Walz: We Estimate 80% of the Rioters Are from out of State https://www.breitbart.com/clips/2020/05/30/mn-gov-walz-we-estimate-80-of-the-rioters-are-from-out-of-state/ … via @BreitbartNews,2020-05-30T19:20:50Z,20575,58769
2083,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266895821083234304,pic.twitter.com/qD52HYuvpH,2020-05-30T19:54:36Z,27757,86945
2084,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266914470066036736,The National Guard has been released in Minneapolis to do the job that the Democrat Mayor couldn’t do. Should have been used 2 days ago & there would not have been damage & Police Headquarters would not have been taken over & ruined. Great job by the National Guard. No games!,2020-05-30T21:08:42Z,61939,292075
2085,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1266915358914621440,"Let New York’s Finest be New York’s Finest. There is nobody better, but they must be allowed to do their job!",2020-05-30T21:12:14Z,33615,202365
2086,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267124501361369091,"Congratulations to our National Guard for the great job they did immediately upon arriving in Minneapolis, Minnesota, last night. The ANTIFA led anarchists, among others, were shut down quickly. Should have been done by Mayor on first night and there would have been no trouble!",2020-05-31T11:03:17Z,49319,232060
2087,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267126801186394118,"Other Democrat run Cities and States should look at the total shutdown of Radical Left Anarchists in Minneapolis last night. The National Guard did a great job, and should be used in other States before it is too late!",2020-05-31T11:12:26Z,40007,178575
2088,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267129644228247552,The United States of America will be designating ANTIFA as a Terrorist Organization.,2020-05-31T11:23:43Z,224890,828937
2089,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267132763116838913,"The Lamestream Media is doing everything within their power to foment hatred and anarchy. As long as everybody understands what they are doing, that they are FAKE NEWS and truly bad people with a sick agenda, we can easily work through them to GREATNESS!",2020-05-31T11:36:07Z,74222,303208
2090,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267185107980496896,"Law & Order in Philadelphia, NOW! They are looting stores. Call in our great National Guard like they FINALLY did (thank you President Trump) last night in Minneapolis. Is this what voters want with Sleepy Joe? All Dems!",2020-05-31T15:04:07Z,44126,208380
2091,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267187902192193538,Get tough Democrat Mayors and Governors. These people are ANARCHISTS. Call in our National Guard NOW. The World is watching and laughing at you and Sleepy Joe. Is this what America wants? NO!!!,2020-05-31T15:15:13Z,59623,284431
2092,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267216497686056960,Our National Guard stopped them cold last night. Should have been called up sooner!https://twitter.com/realDonaldTrump/status/1266800113260703744 …,2020-05-31T17:08:51Z,28497,122072
2093,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267227396341669889,LAW & ORDER!,2020-05-31T17:52:09Z,79110,437923
2094,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267246821597941764,FAKE NEWS!,2020-05-31T19:09:21Z,64062,428893
2095,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267430825659899907,“I don’t see any indication that there were any white supremest groups mixing in. This is an ANTIFA Organization. It seems that the first time we saw it in a major way was Occupy Wall Street. It’s the same mindset.” @kilmeade @foxandfriends TRUE!,2020-06-01T07:20:31Z,43743,177754
2096,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267432507005448192,“These were the people that trashed Seattle years ago. Who’s paying for these people. I was appalled that 13 of Joe Biden’s staff were donating money to bail people out in Minneapolis. They should have stayed in jail until this is over (and beyond).” @newtgingrich @foxandfriends,2020-06-01T07:27:12Z,42026,150256
2097,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267437132240441344,NOVEMBER 3RD.,2020-06-01T07:45:34Z,65558,414020
2098,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267445910826627078,"Sleepy Joe Biden’s people are so Radical Left that they are working to get the Anarchists out of jail, and probably more. Joe doesn’t know anything about it, he is clueless, but they will be the real power, not Joe. They will be calling the shots! Big tax increases for all, Plus!",2020-06-01T08:20:27Z,48255,210132
2099,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267448029738606593,"“Trump” is leading in all swing states. Heavily biased Democrat Poll, just like 2016. Biggest “enthusiasm” lead ever!https://twitter.com/ByronYork/status/1267436504055455744 …",2020-06-01T08:28:52Z,22530,99853
2100,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267515702652678144,"Anarchists, we see you!pic.twitter.com/ov1dMLu4Eg",2020-06-01T12:57:47Z,101992,337477
2101,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267522468400562183,100% Correct. Thank you Tom!https://twitter.com/TomCottonAR/status/1267448171636174848 …,2020-06-01T13:24:40Z,39419,166087
2102,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267580557141184513,I will be delivering brief remarks from the Rose Garden at 6:30 P.M. Eastern to update on the Federal Response.,2020-06-01T17:15:29Z,32331,222307
2103,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267609190140436481,My fellow Americans - My first and highest duty as President is to defend our great Country and the American People. I swore an oath to uphold the laws of our Nation -- and that is exactly what I will do…pic.twitter.com/pvFxxi9BTR,2020-06-01T19:09:16Z,88583,348022
2104,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267634481877454849,YES!https://twitter.com/TomCottonAR/status/1267448171636174848 …,2020-06-01T20:49:46Z,24648,119340
2105,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267654339209953285,Great!https://twitter.com/GregAbbott_TX/status/1267652251675504640 …,2020-06-01T22:08:41Z,15931,91823
2106,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267656369475399686,Can’t let this happen!https://twitter.com/DaveofCO/status/1267653625519587330 …,2020-06-01T22:16:45Z,12629,53721
2107,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267666558178004992,Fake News. Couldn’t hear them during speech!https://twitter.com/MattWolking/status/1267633016702205954 …,2020-06-01T22:57:14Z,18861,87267
2108,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267667526382747657,Thank you Mark!https://twitter.com/marklevinshow/status/1267590459188264962 …,2020-06-01T23:01:05Z,18163,108324
2109,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267808120136511489,"D.C. had no problems last night. Many arrests. Great job done by all. Overwhelming force. Domination. Likewise, Minneapolis was great (thank you President Trump!).",2020-06-02T08:19:45Z,41642,243757
2110,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809400267431939,"Congressman Andy Harris ( @Harris4Congress) is a tremendous advocate for Maryland! A highly respected physician, Andy fights for the Second Amendment, Border Security and our incredible Farmers. Andy has my Complete and Total Endorsement! #MD01https://secure.winred.com/andy-harris-for-congress/donate …",2020-06-02T08:24:50Z,8678,33209
2111,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809452020948999,"Congresswoman Jackie Walorski ( @jackiewalorski) is doing an incredible job for Indiana. She fights for Small Businesses, the Economy, and our incredible Military and Vets! Jackie has my Complete and Total Endorsement! #IN02",2020-06-02T08:25:02Z,13893,61818
2112,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809602458042371,"Congressman Jim Banks ( @jim_banks) is a fighter for Indiana! A highly respected Navy Officer, Jim works hard for our Vets and Small Businesses. Strongly supports the Second Amendment and our Border Wall! Jim has my Complete and Total Endorsement! #IN03https://secure.winred.com/jim-banks-for-congress-inc/donate …",2020-06-02T08:25:38Z,9158,34831
2113,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809644887658498,"Congressman Greg Pence ( @GregPenceIN) is doing a phenomenal job for Indiana. His brother, our great Vice President Mike Pence, and I need Greg to help us keep our Country SAFE and fight for our #MAGA agenda. Greg has my Complete & Total Endorsement! #IN06https://secure.winred.com/gregpence/donate/ …",2020-06-02T08:25:48Z,9918,38782
2114,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809685685460997,"Congressman Russ Fulcher ( @RussFulcher) is an incredible Representative for the people of Idaho! He fully supports the Border Wall, Life, our Vets and the Second Amendment. Russ has my Complete and Total Endorsement! #ID01",2020-06-02T08:25:58Z,11506,49059
2115,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809721458753537,"Congressman Mike Simpson ( @MikeSimpson4ID) is a tremendous champion for Idaho! Mike is working hard for our incredible Farmers, and he strongly supports our Military, Vets and the Second Amendment. Mike has my Complete and Total Endorsement! #ID02https://secure.winred.com/MichaelSimpson/donate …",2020-06-02T08:26:07Z,9093,35063
2116,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809766627315712,"Senator Mike Rounds ( @RoundsforSenate) continues to deliver for South Dakota! Mike is working hard for our incredible Farmers and he is strong on Trade, Military, our Vets, and the Second Amendment. Mike has my Complete and Total Endorsement! #SDSenhttps://secure.winred.com/rounds/donate",2020-06-02T08:26:17Z,9256,36015
2117,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267809888383705088,"Congressman Dusty Johnson ( @DustyJohnson) is a phenomenal advocate for the people of South Dakota! He helped us deliver USMCA for our Farmers, and he is strong on the Border and our Second Amendment. Dusty has my Complete and Total Endorsement! #SDALhttps://secure.winred.com/friends-of-dusty-johnson/donate …",2020-06-02T08:26:46Z,10027,38268
2118,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267810311328980998,"Chris Jacobs ( @JacobsNY27) will be a tremendous Congressman who will always fight for New York. He is Strong on the Border, our Military and Vets, and the Second Amendment. Chris has my Complete and Total Endorsement! Vote for Chris on June 23! #NY27https://secure.winred.com/chrisjacobs/donate …",2020-06-02T08:28:27Z,12273,46100
2119,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267811637811187712,"Yesterday was a bad day for the Cuomo Brothers. New York was lost to the looters, thugs, Radical Left, and all others forms of Lowlife & Scum. The Governor refuses to accept my offer of a dominating National Guard. NYC was ripped to pieces. Likewise, Fredo’s ratings are down 50%!",2020-06-02T08:33:43Z,50806,202979
2120,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267826457796984832,Vaccines are coming along really well. Likewise therapeutics. Moving faster than anticipated. Good news ahead (in many ways)!,2020-06-02T09:32:37Z,27176,168404
2121,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267828812244381698,"Republicans, get out and vote today for those great candidates that will lead to big victories on November 3rd. MAKE AMERICA GREAT AGAIN!",2020-06-02T09:41:58Z,40088,201253
2122,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267835873405665282,"NYC, CALL UP THE NATIONAL GUARD. The lowlifes and losers are ripping you apart. Act fast! Don’t make the same horrible and deadly mistake you made with the Nursing Homes!!!",2020-06-02T10:10:02Z,60685,258171
2123,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267838101340196866,SILENT MAJORITY!,2020-06-02T10:18:53Z,81236,459838
2124,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267851534454476800,New York City put on an 11:00 P.M. CURFEW last night. No wonder they ripped the place apart. Should be 7:00 P.M. CALL UP THE NATIONAL GUARD. #SAVENYC,2020-06-02T11:12:16Z,39291,184430
2125,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267873393275219972,Great new book out today by @DineshDSouza — get your copy today!https://twitter.com/DineshDSouza/status/1267757853252567040 …,2020-06-02T12:39:07Z,17013,63164
2126,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267879823717945344,"Decorated combat Vet @MarthaMcSally has a great new book, Dare to Fly, which tells her story as the first American woman to fly a fighter jet in combat. She’s tough, tested, and true. A real fighter for Arizona. Get her book today at http://www.daretofly.us !",2020-06-02T13:04:40Z,12499,54826
